790363316: not in active state
790363360: not in active state
790370540, SCODE:102515MS, rc:0
790370541, SAPID:1111111111, rc:0
790370541, SCODE:102515MS, rc:0
790370542, SAPID:1111111111, rc:0
790370542, SCODE:102515MS, rc:0
790370543, SAPID:1111111111, rc:0
790370543, SCODE:101963MS, rc:0
790370544, SAPID:1111111111, rc:0
790370544, SCODE:102515MS, rc:0
790370546, SAPID:0025000798, rc:0
790370546, SCODE:100060TP, rc:0
790370547, SAPID:0025000727, rc:0
790370547, SCODE:100229BE, rc:0
790370548, SAPID:0025000716, rc:0
790370548, SCODE:100696TP, rc:0
790370554, SAPID:0025000679, rc:0
790370554, SCODE:100394TP, rc:0
790370555, SAPID:1111111111, rc:0
790370555, SCODE:102515MS, rc:0
790370557, SAPID:1111111111, rc:0
790370557, SCODE:102515MS, rc:0
790370556, SAPID:1111111111, rc:0
790370556, SCODE:102515MS, rc:0
790370560, SAPID:1111111111, rc:0
790370560, SCODE:102515MS, rc:0
790370561, SAPID:1111111111, rc:0
790370561, SCODE:102515MS, rc:0
790370562, SAPID:1111111111, rc:0
790370562, SCODE:101963MS, rc:0
790370563, SAPID:1111111111, rc:0
790370563, SCODE:101963MS, rc:0
790370564, SAPID:1111111111, rc:0
790370564, SCODE:101963MS, rc:0
790370567, SAPID:0, rc:0
790370567, SCODE:100694TP, rc:0
790370569, SAPID:0, rc:0
790370569, SCODE:100057TP, rc:0
790370571, SAPID:0, rc:0
790370571, SCODE:100391TP, rc:0
790370572, SAPID:0, rc:0
790370572, SCODE:100383TP, rc:0
790370573, SAPID:0, rc:0
790370573, SCODE:100322TP, rc:0
790370576, SAPID:0, rc:0
790370576, SCODE:102665TP, rc:0
790370579, SAPID:0, rc:0
790370579, SCODE:102665TP, rc:0
790370580, SAPID:0, rc:0
790370580, SCODE:102665TP, rc:0
790370582, SAPID:0, rc:0
790370582, SCODE:100383TP, rc:0
790370583, SAPID:0, rc:0
790370583, SCODE:100057TP, rc:0
790370584, SAPID:0, rc:0
790370584, SCODE:100057TP, rc:0
790370585, SAPID:0, rc:0
790370585, SCODE:102666TP, rc:0
790370586, SAPID:0, rc:0
790370586, SCODE:102666TP, rc:0
790370587, SAPID:0, rc:0
790370587, SCODE:102666TP, rc:0
790370588, SAPID:0, rc:0
790370588, SCODE:100060TP, rc:0
790370589, SAPID:0, rc:0
790370589, SCODE:102671TP, rc:0
790370591, SAPID:0, rc:0
790370591, SCODE:102666TP, rc:0
790370593, SAPID:0, rc:0
790370593, SCODE:100060TP, rc:0
790370594, SAPID:0, rc:0
790370594, SCODE:100060TP, rc:0
790370595, SAPID:0025001193, rc:0
790370595, SCODE:101525EE, rc:0
790370596, SAPID:0025001189, rc:0
790370596, SCODE:100696TP, rc:0
790370597, SAPID:0025001188, rc:0
790370597, SCODE:101525EE, rc:0
790370599, SAPID:0025001206, rc:0
790370599, SCODE:101525EE, rc:0
790370600, SAPID:0025000261, rc:0
790370600, SCODE:100297TP, rc:0
790370603: not in active state
790370604, SAPID:0025001214, rc:0
790370604, SCODE:102702TP, rc:0
790370606, SAPID:0025000228, rc:0
790370606, SCODE:102663TP, rc:0
790370607, SAPID:0025000230, rc:0
790370607, SCODE:100394TP, rc:0
790370608, SAPID:0025000215, rc:0
790370608, SCODE:100383TP, rc:0
790370609, SAPID:0025000215, rc:0
790370609, SCODE:100383TP, rc:0
790370610, SAPID:0, rc:0
790370610, SCODE:100695TP, rc:0
790370611, SAPID:0, rc:0
790370611, SCODE:100695TP, rc:0
790370612, SAPID:0025000205, rc:0
790370612, SCODE:102211TP, rc:0
790370613, SAPID:0025000209, rc:0
790370613, SCODE:100386TP, rc:0
790370614, SAPID:0025000215, rc:0
790370614, SCODE:100383TP, rc:0
790364714, SAPID:0025000114, rc:0
790364714, SCODE:100322TP, rc:0
790364715, SAPID:0025000113, rc:0
790364715, SCODE:100383TP, rc:0
790364719, SAPID:0, rc:0
790364719, SCODE:102663TP, rc:0
790364720, SAPID:0025000115, rc:0
790364720, SCODE:100394TP, rc:0
790364724, SAPID:0025000107, rc:0
790364724, SCODE:100394TP, rc:0
790364731, SAPID:0, rc:0
790364731, SCODE:100795TP, rc:0
790364732, SAPID:0, rc:0
790364732, SCODE:100795TP, rc:0
790364734, SAPID:0, rc:0
790364734, SCODE:102663TP, rc:0
790364735, SAPID:0, rc:0
790364735, SCODE:102663TP, rc:0
790366748, SAPID:0025000029, rc:0
790366748, SCODE:100695TP, rc:0
790366749, SAPID:0025000031, rc:0
790366749, SCODE:100795TP, rc:0
790366752, SAPID:0025000024, rc:0
790366752, SCODE:100695TP, rc:0
790366755, SAPID:0025000541, rc:0
790366755, SCODE:100383TP, rc:0
790366757, SAPID:0025000426, rc:0
790366757, SCODE:102662TP, rc:0
790366759, SAPID:0025000422, rc:0
790366759, SCODE:100324TP, rc:0
790366763, SAPID:0025000555, rc:0
790366763, SCODE:100322TP, rc:0
790366765, SAPID:0025000554, rc:0
790366765, SCODE:100322TP, rc:0
790366768, SAPID:0025000362, rc:0
790366768, SCODE:100394TP, rc:0
790366769, SAPID:0, rc:0
790366769, SCODE:102663TP, rc:0
790366771, SAPID:0, rc:0
790366771, SCODE:100795TP, rc:0
790366775, SAPID:0, rc:0
790366775, SCODE:102672TP, rc:0
790366778, SAPID:0, rc:0
790366778, SCODE:102663TP, rc:0
790366780, SAPID:0, rc:0
790366780, SCODE:102663TP, rc:0
790366781, SAPID:0, rc:0
790366781, SCODE:100698TP, rc:0
790366782, SAPID:0, rc:0
790366782, SCODE:102703TP, rc:0
790366784, SAPID:0, rc:0
790366784, SCODE:102703TP, rc:0
790366785, SAPID:0, rc:0
790366785, SCODE:100057TP, rc:0
790366802, SAPID:0025000264, rc:0
790366802, SCODE:100394TP, rc:0
790366803, SAPID:0025000260, rc:0
790366803, SCODE:102663TP, rc:0
790366805, SAPID:0025000259, rc:0
790366805, SCODE:102663TP, rc:0
790366806, SAPID:0025000257, rc:0
790366806, SCODE:102663TP, rc:0
790366808, SAPID:0025000254, rc:0
790366808, SCODE:102663TP, rc:0
790366809, SAPID:0025000255, rc:0
790366809, SCODE:100394TP, rc:0
790366811, SAPID:0025000264, rc:0
790366811, SCODE:100394TP, rc:0
790366815, SAPID:0025000303, rc:0
790366815, SCODE:100383TP, rc:0
790366816, SAPID:0025000342, rc:0
790366816, SCODE:100324TP, rc:0
790366819, SAPID:0025000340, rc:0
790366819, SCODE:100383TP, rc:0
790366824, SAPID:0025000341, rc:0
790366824, SCODE:102701TP, rc:0
790366825, SAPID:0025000341, rc:0
790366825, SCODE:102701TP, rc:0
790366830, SAPID:0025000347, rc:0
790366830, SCODE:100383TP, rc:0
790366832, SAPID:0025000346, rc:0
790366832, SCODE:100324TP, rc:0
790366837, SAPID:0025000319, rc:0
790366837, SCODE:102665TP, rc:0
790366843, SAPID:0025000308, rc:0
790366843, SCODE:102701TP, rc:0
790366846, SAPID:0025000301, rc:0
790366846, SCODE:102702TP, rc:0
790366848, SAPID:0025000310, rc:0
790366848, SCODE:102665TP, rc:0
790366849, SAPID:0025001145, rc:0
790366849, SCODE:100824TP, rc:0
790366865, SAPID:0025001130, rc:0
790366865, SCODE:100695TP, rc:0
790366869, SAPID:0025001083, rc:0
790366869, SCODE:100383TP, rc:0
790366870, SAPID:0025001085, rc:0
790366870, SCODE:102701TP, rc:0
790366872, SAPID:0025001131, rc:0
790366872, SCODE:100824TP, rc:0
790366873, SAPID:0025001134, rc:0
790366873, SCODE:100824TP, rc:0
790366874, SAPID:0025001137, rc:0
790366874, SCODE:100824TP, rc:0
790366877, SAPID:0025001153, rc:0
790366877, SCODE:100824TP, rc:0
790368768, SAPID:1111111111, rc:0
790368768, SCODE:101963MS, rc:0
790368774, SAPID:0025000790, rc:0
790368774, SCODE:100391TP, rc:0
790368776, SAPID:0025000806, rc:0
790368776, SCODE:100393TP, rc:0
790368779, SAPID:0025000771, rc:0
790368779, SCODE:102703TP, rc:0
790368781, SAPID:0025000703, rc:0
790368781, SCODE:102702TP, rc:0
790368787, SAPID:0025000742, rc:0
790368787, SCODE:100394TP, rc:0
790368788, SAPID:0025000819, rc:0
790368788, SCODE:100824TP, rc:0
790368794, SAPID:0025000968, rc:0
790368794, SCODE:102703TP, rc:0
790368795, SAPID:0025000973, rc:0
790368795, SCODE:102703TP, rc:0
790368797, SAPID:0025000762, rc:0
790368797, SCODE:102711TP, rc:0
790368801, SAPID:0025000811, rc:0
790368801, SCODE:102702TP, rc:0
790368804, SAPID:0025001178, rc:0
790368804, SCODE:100696TP, rc:0
790368805, SAPID:0025001188, rc:0
790368805, SCODE:101525EE, rc:0
790368809, SAPID:0025001172, rc:0
790368809, SCODE:101525EE, rc:0
790368811, SAPID:0025001190, rc:0
790368811, SCODE:101525EE, rc:0
790368812, SAPID:0025001193, rc:0
790368812, SCODE:101525EE, rc:0
790368814, SAPID:0025001186, rc:0
790368814, SCODE:101525EE, rc:0
790368816, SAPID:0025001186, rc:0
790368816, SCODE:101525EE, rc:0
790368817, SAPID:0025001571, rc:0
790368817, SCODE:101525EE, rc:0
790368821, SAPID:0025001510, rc:0
790368821, SCODE:102702TP, rc:0
790368825, SAPID:0025001510, rc:0
790368825, SCODE:102702TP, rc:0
790368827, SAPID:0025001510, rc:0
790368827, SCODE:102702TP, rc:0
790368830, SAPID:0025001432, rc:0
790368830, SCODE:100393TP, rc:0
790368831, SAPID:0025001421, rc:0
790368831, SCODE:102820TP, rc:0
790368833, SAPID:0025000735, rc:0
790368833, SCODE:100963BI, rc:0
790368834, SAPID:0025000732, rc:0
790368834, SCODE:100963BI, rc:0
790368835, SAPID:0025000727, rc:0
790368835, SCODE:100229BE, rc:0
790368837, SAPID:0025000727, rc:0
790368837, SCODE:100229BE, rc:0
790368839: not in active state
790368841, SAPID:0025000746, rc:0
790368841, SCODE:100605MD, rc:0
790368842, SAPID:0025000746, rc:0
790368842, SCODE:100605MD, rc:0
790368843, SAPID:0025000746, rc:0
790368843, SCODE:100605MD, rc:0
790368846, SAPID:0025000737, rc:0
790368846, SCODE:100963BI, rc:0
790368848, SAPID:0025001184, rc:0
790368848, SCODE:100391TP, rc:0
790368855, SAPID:0025001207, rc:0
790368855, SCODE:101525EE, rc:0
790368856, SAPID:0025001195, rc:0
790368856, SCODE:101525EE, rc:0
790368857, SAPID:0025001196, rc:0
790368857, SCODE:101525EE, rc:0
790368860, SAPID:0025001198, rc:0
790368860, SCODE:101525EE, rc:0
790368861, SAPID:0025001198, rc:0
790368861, SCODE:101525EE, rc:0
790368864, SAPID:0025001198, rc:0
790368864, SCODE:101525EE, rc:0
790368883, SAPID:0, rc:0
790368883, SCODE:100060TP, rc:0
790368889, SAPID:0, rc:0
790368889, SCODE:102663TP, rc:0
790370499, SAPID:0, rc:0
790370499, SCODE:100060TP, rc:0
790370500, SAPID:0, rc:0
790370500, SCODE:100698TP, rc:0
790370503, SAPID:0, rc:0
790370503, SCODE:100695TP, rc:0
790370505, SAPID:0, rc:0
790370505, SCODE:100060TP, rc:0
790370506, SAPID:0, rc:0
790370506, SCODE:100695TP, rc:0
790370508, SAPID:0, rc:0
790370508, SCODE:102663TP, rc:0
790370510, SAPID:0, rc:0
790370510, SCODE:100880TP, rc:0
790370512, SAPID:0, rc:0
790370512, SCODE:102663TP, rc:0
790370513, SAPID:0, rc:0
790370513, SCODE:102672TP, rc:0
790370514, SAPID:0, rc:0
790370514, SCODE:102672TP, rc:0
790370516, SAPID:0025000451, rc:0
790370516, SCODE:100394TP, rc:0
790370518, SAPID:0, rc:0
790370518, SCODE:100880TP, rc:0
790370519, SAPID:0, rc:0
790370519, SCODE:100880TP, rc:0
790370521, SAPID:0, rc:0
790370521, SCODE:100880TP, rc:0
790370522, SAPID:0025001261, rc:0
790370522, SCODE:102701TP, rc:0
790370524, SAPID:0025001261, rc:0
790370524, SCODE:102701TP, rc:0
790370526, SAPID:0025001261, rc:0
790370526, SCODE:102701TP, rc:0
790370528, SAPID:0025001261, rc:0
790370528, SCODE:102701TP, rc:0
790370529, SAPID:0025001229, rc:0
790370529, SCODE:100696TP, rc:0
790370532, SAPID:0025001555, rc:0
790370532, SCODE:101525EE, rc:0
790370534, SAPID:0025001665, rc:0
790370534, SCODE:102614MD, rc:0
790370617, SAPID:0025000875, rc:0
790370617, SCODE:100824TP, rc:0
790370618, SAPID:0025000875, rc:0
790370618, SCODE:100824TP, rc:0
790370619, SAPID:0025000873, rc:0
790370619, SCODE:100824TP, rc:0
790370620, SAPID:0025000873, rc:0
790370620, SCODE:100824TP, rc:0
790370621, SAPID:0025000861, rc:0
790370621, SCODE:100383TP, rc:0
790370622, SAPID:0025000889, rc:0
790370622, SCODE:101884MD, rc:0
790370623, SAPID:0025000870, rc:0
790370623, SCODE:102668TP, rc:0
790370624, SAPID:0025000886, rc:0
790370624, SCODE:100324TP, rc:0
790370625, SAPID:0025000878, rc:0
790370625, SCODE:100824TP, rc:0
790370626, SAPID:0025000834, rc:0
790370626, SCODE:100824TP, rc:0
790370627, SAPID:0025000834, rc:0
790370627, SCODE:100824TP, rc:0
790370628, SAPID:0025000899, rc:0
790370628, SCODE:100824TP, rc:0
790370629, SAPID:0025000908, rc:0
790370629, SCODE:101525EE, rc:0
790370630, SAPID:0025000912, rc:0
790370630, SCODE:100824TP, rc:0
790370631, SAPID:0025000931, rc:0
790370631, SCODE:100057TP, rc:0
790364736, SAPID:0025000931, rc:0
790364736, SCODE:100057TP, rc:0
790364737, SAPID:0025000931, rc:0
790364737, SCODE:100057TP, rc:0
790364738, SAPID:0025000952, rc:0
790364738, SCODE:101884MD, rc:0
790364739, SAPID:0025000967, rc:0
790364739, SCODE:100386TP, rc:0
790364740, SAPID:0025000605, rc:0
790364740, SCODE:102702TP, rc:0
790364741, SAPID:0025000605, rc:0
790364741, SCODE:102702TP, rc:0
790364743, SAPID:0025000609, rc:0
790364743, SCODE:100323TP, rc:0
790364744, SAPID:0025000609, rc:0
790364744, SCODE:100323TP, rc:0
790364745, SAPID:0025000643, rc:0
790364745, SCODE:100393TP, rc:0
790364753, SAPID:0025000603, rc:0
790364753, SCODE:100696TP, rc:0
790364755, SAPID:0025001887, rc:0
790364755, SCODE:101311MD, rc:0
790364760, SAPID:0025001933, rc:0
790364760, SCODE:102746RT, rc:0
790364762, SAPID:0025001919, rc:0
790364762, SCODE:101525EE, rc:0
790364767, SAPID:0025001004, rc:0
790364767, SCODE:101525EE, rc:0
790364768, SAPID:0025000994, rc:0
790364768, SCODE:101525EE, rc:0
790364769, SAPID:0025000972, rc:0
790364769, SCODE:100057TP, rc:0
790364771, SAPID:0025000975, rc:0
790364771, SCODE:100605MD, rc:0
790364775, SAPID:0025000921, rc:0
790364775, SCODE:100824TP, rc:0
790364776, SAPID:0025000921, rc:0
790364776, SCODE:100824TP, rc:0
790364778, SAPID:0025000921, rc:0
790364778, SCODE:100824TP, rc:0
790364779, SAPID:0025000920, rc:0
790364779, SCODE:101525EE, rc:0
790364781, SAPID:0025000472, rc:0
790364781, SCODE:100077TP, rc:0
790364782, SAPID:0025000461, rc:0
790364782, SCODE:100383TP, rc:0
790364784, SAPID:0025000468, rc:0
790364784, SCODE:100322TP, rc:0
790364785, SAPID:0025000467, rc:0
790364785, SCODE:100322TP, rc:0
790364787, SAPID:0025000467, rc:0
790364787, SCODE:100322TP, rc:0
790364788, SAPID:0025000502, rc:0
790364788, SCODE:100324TP, rc:0
790364797, SAPID:0025000854, rc:0
790364797, SCODE:100393TP, rc:0
790364799, SAPID:0025000778, rc:0
790364799, SCODE:100695TP, rc:0
790364804, SAPID:0025000730, rc:0
790364804, SCODE:100963BI, rc:0
790364806, SAPID:0025000734, rc:0
790364806, SCODE:100963BI, rc:0
790364820, SAPID:0025000775, rc:0
790364820, SCODE:102703TP, rc:0
790364822, SAPID:0025000771, rc:0
790364822, SCODE:102703TP, rc:0
790364825, SAPID:0025000699, rc:0
790364825, SCODE:100696TP, rc:0
790364829, SAPID:0025000703, rc:0
790364829, SCODE:102702TP, rc:0
790364830, SAPID:0025000703, rc:0
790364830, SCODE:102702TP, rc:0
790364834, SAPID:0025000661, rc:0
790364834, SCODE:100696TP, rc:0
790364835, SAPID:0025000676, rc:0
790364835, SCODE:100394TP, rc:0
790364839, SAPID:0025000638, rc:0
790364839, SCODE:100696TP, rc:0
790364841, SAPID:0025000629, rc:0
790364841, SCODE:100696TP, rc:0
790364842, SAPID:0025000627, rc:0
790364842, SCODE:102701TP, rc:0
790364844, SAPID:0025000615, rc:0
790364844, SCODE:100696TP, rc:0
790364846, SAPID:0025000648, rc:0
790364846, SCODE:102701TP, rc:0
790364862, SAPID:0025000536, rc:0
790364862, SCODE:100695TP, rc:0
790364864, SAPID:0025000536, rc:0
790364864, SCODE:100695TP, rc:0
790364866, SAPID:0025000474, rc:0
790364866, SCODE:102703TP, rc:0
790366880, SAPID:0025000521, rc:0
790366880, SCODE:100323TP, rc:0
790366889, SAPID:0025000541, rc:0
790366889, SCODE:100383TP, rc:0
790366892, SAPID:0025000550, rc:0
790366892, SCODE:100322TP, rc:0
790366898, SAPID:0025000538, rc:0
790366898, SCODE:100695TP, rc:0
790366899, SAPID:0025000563, rc:0
790366899, SCODE:102701TP, rc:0
790366901, SAPID:0025000557, rc:0
790366901, SCODE:100322TP, rc:0
790366908, SAPID:0025000568, rc:0
790366908, SCODE:102701TP, rc:0
790366910, SAPID:0025000585, rc:0
790366910, SCODE:100393TP, rc:0
790366912, SAPID:0025000583, rc:0
790366912, SCODE:100383TP, rc:0
790366916, SAPID:0025000562, rc:0
790366916, SCODE:100323TP, rc:0
790366917, SAPID:0025000854, rc:0
790366917, SCODE:100393TP, rc:0
790366919, SAPID:0025000854, rc:0
790366919, SCODE:100393TP, rc:0
790366920, SAPID:0025000847, rc:0
790366920, SCODE:100824TP, rc:0
790366922, SAPID:0025000846, rc:0
790366922, SCODE:101525EE, rc:0
790366924, SAPID:0025000777, rc:0
790366924, SCODE:102624MD, rc:0
790366926, SAPID:0025000854, rc:0
790366926, SCODE:100393TP, rc:0
790366927, SAPID:0025000854, rc:0
790366927, SCODE:100393TP, rc:0
790366930, SAPID:0025000589, rc:0
790366930, SCODE:100323TP, rc:0
790366938, SAPID:0025000556, rc:0
790366938, SCODE:100323TP, rc:0
790366939, SAPID:0025000551, rc:0
790366939, SCODE:100393TP, rc:0
790366941, SAPID:0025000566, rc:0
790366941, SCODE:100695TP, rc:0
790366943, SAPID:0025000565, rc:0
790366943, SCODE:102701TP, rc:0
790366945, SAPID:0025000107, rc:0
790366945, SCODE:100394TP, rc:0
790366948, SAPID:0025000113, rc:0
790366948, SCODE:100383TP, rc:0
790366949, SAPID:0025000108, rc:0
790366949, SCODE:100394TP, rc:0
790366951, SAPID:0025000107, rc:0
790366951, SCODE:100394TP, rc:0
790366952, SAPID:0025000112, rc:0
790366952, SCODE:100694TP, rc:0
790366954, SAPID:0025000101, rc:0
790366954, SCODE:100394TP, rc:0
790366958, SAPID:0025000095, rc:0
790366958, SCODE:100393TP, rc:0
790366959, SAPID:0025000098, rc:0
790366959, SCODE:100394TP, rc:0
790366962, SAPID:0025000441, rc:0
790366962, SCODE:100383TP, rc:0
790366963, SAPID:0025000439, rc:0
790366963, SCODE:100394TP, rc:0
790366965, SAPID:0025000398, rc:0
790366965, SCODE:100324TP, rc:0
790366967, SAPID:0025000376, rc:0
790366967, SCODE:100383TP, rc:0
790366968, SAPID:0025000330, rc:0
790366968, SCODE:100057TP, rc:0
790366970, SAPID:0025000590, rc:0
790366970, SCODE:102701TP, rc:0
790366972, SAPID:0025000427, rc:0
790366972, SCODE:100324TP, rc:0
790366974, SAPID:0025000407, rc:0
790366974, SCODE:100694TP, rc:0
790366976, SAPID:0025000408, rc:0
790366976, SCODE:102701TP, rc:0
790366977, SAPID:0025000391, rc:0
790366977, SCODE:100057TP, rc:0
790366979, SAPID:0025000391, rc:0
790366979, SCODE:100057TP, rc:0
790366980: not in active state
790366982, SAPID:0025000396, rc:0
790366982, SCODE:100323TP, rc:0
790366983, SAPID:0025000391, rc:0
790366983, SCODE:100057TP, rc:0
790366989, SAPID:0025000395, rc:0
790366989, SCODE:100324TP, rc:0
790366990, SAPID:0025000382, rc:0
790366990, SCODE:100324TP, rc:0
790366991, SAPID:0025000378, rc:0
790366991, SCODE:100383TP, rc:0
790366992, SAPID:0025000377, rc:0
790366992, SCODE:102668TP, rc:0
790366997, SAPID:0025000363, rc:0
790366997, SCODE:102665TP, rc:0
790367001, SAPID:0025000547, rc:0
790367001, SCODE:100393TP, rc:0
790367009, SAPID:0, rc:0
790367009, SCODE:100694TP, rc:0
790367010, SAPID:0, rc:0
790367010, SCODE:100060TP, rc:0
790367011, SAPID:0, rc:0
790367011, SCODE:100694TP, rc:0
790367012, SAPID:0, rc:0
790367012, SCODE:100060TP, rc:0
790368890, SAPID:0, rc:0
790368890, SCODE:100060TP, rc:0
790368891, SAPID:0, rc:0
790368891, SCODE:100060TP, rc:0
790368892, SAPID:0, rc:0
790368892, SCODE:100694TP, rc:0
790368893, SAPID:0, rc:0
790368893, SCODE:100694TP, rc:0
790368894, SAPID:0025000243, rc:0
790368894, SCODE:102663TP, rc:0
790368895, SAPID:0025000252, rc:0
790368895, SCODE:102663TP, rc:0
790368896, SAPID:0025000092, rc:0
790368896, SCODE:100057TP, rc:0
790368897, SAPID:0025000092, rc:0
790368897, SCODE:100057TP, rc:0
790368898, SAPID:0025000275, rc:0
790368898, SCODE:100695TP, rc:0
790368899, SAPID:0025000226, rc:0
790368899, SCODE:100394TP, rc:0
790368902, SAPID:0025000266, rc:0
790368902, SCODE:100394TP, rc:0
790368903, SAPID:0025000273, rc:0
790368903, SCODE:102663TP, rc:0
790368904, SAPID:0025000334, rc:0
790368904, SCODE:102668TP, rc:0
790368905, SAPID:0025000334, rc:0
790368905, SCODE:102668TP, rc:0
790368906, SAPID:0025000417, rc:0
790368906, SCODE:102701TP, rc:0
790368907, SAPID:0025000417, rc:0
790368907, SCODE:102701TP, rc:0
790368908, SAPID:0025000439, rc:0
790368908, SCODE:100394TP, rc:0
790368910, SAPID:0025000458, rc:0
790368910, SCODE:100383TP, rc:0
790364747, SAPID:0025000714, rc:0
790364747, SCODE:100383TP, rc:0
790364748, SAPID:0025000742, rc:0
790364748, SCODE:100394TP, rc:0
790364751, SAPID:0025000764, rc:0
790364751, SCODE:100057TP, rc:0
790364780, SAPID:0025000524, rc:0
790364780, SCODE:100323TP, rc:0
790364783, SAPID:0025000518, rc:0
790364783, SCODE:100323TP, rc:0
790364786, SAPID:0025000518, rc:0
790364786, SCODE:100323TP, rc:0
790364789, SAPID:0025000470, rc:0
790364789, SCODE:100695TP, rc:0
790364793, SAPID:0025000493, rc:0
790364793, SCODE:102703TP, rc:0
790364795, SAPID:0025000493, rc:0
790364795, SCODE:102703TP, rc:0
790364798, SAPID:0025000502, rc:0
790364798, SCODE:100324TP, rc:0
790364800, SAPID:0025000492, rc:0
790364800, SCODE:102701TP, rc:0
790364803, SAPID:0025000472, rc:0
790364803, SCODE:100077TP, rc:0
790364810, SAPID:0025000872, rc:0
790364810, SCODE:100824TP, rc:0
790364812, SAPID:0025000840, rc:0
790364812, SCODE:100824TP, rc:0
790364813, SAPID:0025000840, rc:0
790364813, SCODE:100824TP, rc:0
790364815, SAPID:0025000844, rc:0
790364815, SCODE:100824TP, rc:0
790364816, SAPID:0025000840, rc:0
790364816, SCODE:100824TP, rc:0
790364819, SAPID:0025000839, rc:0
790364819, SCODE:100824TP, rc:0
790364821, SAPID:0025000841, rc:0
790364821, SCODE:100824TP, rc:0
790364826, SAPID:0025000840, rc:0
790364826, SCODE:100824TP, rc:0
790364831, SAPID:0025001534, rc:0
790364831, SCODE:100696TP, rc:0
790364845, SAPID:0025001536, rc:0
790364845, SCODE:101525EE, rc:0
790364848, SAPID:0025001532, rc:0
790364848, SCODE:101525EE, rc:0
790364849, SAPID:0025001521, rc:0
790364849, SCODE:101525EE, rc:0
790364850, SAPID:0025000810, rc:0
790364850, SCODE:100824TP, rc:0
790364853, SAPID:0025000813, rc:0
790364853, SCODE:100824TP, rc:0
790364854, SAPID:0025000808, rc:0
790364854, SCODE:101525EE, rc:0
790364856, SAPID:0025000790, rc:0
790364856, SCODE:100391TP, rc:0
790364867, SAPID:0025000873, rc:0
790364867, SCODE:100824TP, rc:0
790364868, SAPID:0025000837, rc:0
790364868, SCODE:100824TP, rc:0
790366881, SAPID:0025000818, rc:0
790366881, SCODE:100824TP, rc:0
790366882, SAPID:0025000806, rc:0
790366882, SCODE:100393TP, rc:0
790366884, SAPID:0025000423, rc:0
790366884, SCODE:102703TP, rc:0
790366885, SAPID:0025000423, rc:0
790366885, SCODE:102703TP, rc:0
790366886, SAPID:0025000418, rc:0
790366886, SCODE:100323TP, rc:0
790366887, SAPID:0025000426, rc:0
790366887, SCODE:102662TP, rc:0
790366890, SAPID:0025000375, rc:0
790366890, SCODE:100383TP, rc:0
790366893, SAPID:0025000435, rc:0
790366893, SCODE:100394TP, rc:0
790366895, SAPID:0025000374, rc:0
790366895, SCODE:100057TP, rc:0
790366934, SAPID:0025000848, rc:0
790366934, SCODE:100824TP, rc:0
790366953, SAPID:0025000848, rc:0
790366953, SCODE:100824TP, rc:0
790366955, SAPID:0025000804, rc:0
790366955, SCODE:100824TP, rc:0
790366964, SAPID:0025000438, rc:0
790366964, SCODE:100694TP, rc:0
790366966, SAPID:0025000438, rc:0
790366966, SCODE:100694TP, rc:0
790366973, SAPID:0025000456, rc:0
790366973, SCODE:100383TP, rc:0
790366978, SAPID:0025000413, rc:0
790366978, SCODE:102701TP, rc:0
790366981, SAPID:0025000416, rc:0
790366981, SCODE:100323TP, rc:0
790366984, SAPID:0025000440, rc:0
790366984, SCODE:100383TP, rc:0
790366993, SAPID:0025000155, rc:0
790366993, SCODE:100386TP, rc:0
790367000, SAPID:0025000139, rc:0
790367000, SCODE:102702TP, rc:0
790367002, SAPID:0025000135, rc:0
790367002, SCODE:100394TP, rc:0
790367003, SAPID:0025000147, rc:0
790367003, SCODE:100394TP, rc:0
790367004, SAPID:0025000133, rc:0
790367004, SCODE:102702TP, rc:0
790367005, SAPID:0025000129, rc:0
790367005, SCODE:100394TP, rc:0
790367006, SAPID:0025000115, rc:0
790367006, SCODE:100394TP, rc:0
790367007, SAPID:0025000114, rc:0
790367007, SCODE:100322TP, rc:0
790368978, SAPID:1111111111, rc:0
790368978, SCODE:102515MS, rc:0
790368979, SAPID:1111111111, rc:0
790368979, SCODE:102515MS, rc:0
790368980, SAPID:1111111111, rc:0
790368980, SCODE:102515MS, rc:0
790368983, SAPID:1111111111, rc:0
790368983, SCODE:102515MS, rc:0
790368984, SAPID:1111111111, rc:0
790368984, SCODE:102515MS, rc:0
790368985, SAPID:1111111111, rc:0
790368985, SCODE:102515MS, rc:0
790368987, SAPID:0025000267, rc:0
790368987, SCODE:100057TP, rc:0
790368988, SAPID:0025000298, rc:0
790368988, SCODE:102702TP, rc:0
790368990, SAPID:0025000329, rc:0
790368990, SCODE:102668TP, rc:0
790368991, SAPID:0025000304, rc:0
790368991, SCODE:100383TP, rc:0
790368992, SAPID:0025000313, rc:0
790368992, SCODE:102665TP, rc:0
790368994, SAPID:0025000307, rc:0
790368994, SCODE:100322TP, rc:0
790368996, SAPID:0, rc:0
790368996, SCODE:102663TP, rc:0
790368997, SAPID:0, rc:0
790368997, SCODE:102663TP, rc:0
790368998, SAPID:0025000360, rc:0
790368998, SCODE:102701TP, rc:0
790369000, SAPID:0025000254, rc:0
790369000, SCODE:102663TP, rc:0
790369002, SAPID:0025000247, rc:0
790369002, SCODE:100394TP, rc:0
790369003, SAPID:0025000303, rc:0
790369003, SCODE:100383TP, rc:0
